pair,base,quote,rates_raw,growth_raw,risk_raw,positioning_raw,rates_score,growth_score,risk_score,positioning_score,rates,growth,risk,positioning,total_score,score,final_bias,bias,conviction_tier,conviction_abs,conviction_score,w_rates,w_growth,w_risk,w_positioning,rates_obs_date,rates_age_days,rates_stale,growth_obs_date,growth_age_days,growth_stale,risk_obs_date,risk_age_days,risk_stale,pos_obs_date,pos_age_days,pos_stale,pos_report_date,pos_release_dt,pos_base_report_date,pos_base_release_dt,pos_quote_report_date,pos_quote_release_dt,overall_staleness_flag,_pillar_meta,as_of,bias_num
USDCHF,USD,CHF,3.5330000000000004,-0.09412020599246085,-0.75,-0.5825254996571911,1.0,-0.9412020599246085,-0.75,-0.2832966330113105,1.0,-0.9412020599246085,-0.75,-0.2832966330113105,0.09260026141281623,0.09260026141281623,NEUTRAL,NEUTRAL,NONE,0.09260026141281623,0.09260026141281623,0.45,0.2,0.15,0.2,2026-02-13,0.0,False,2026-02-13,0.0,False,2026-02-13,0,False,2026-02-10,3,False,,,,,2026-02-10,2026-02-13 23:59:59+00:00,False,"{""growth"": {""base_obs_date"": ""2026-02-13"", ""base_return_63d"": -0.0021529955100920706, ""base_start_date"": ""2025-11-12"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-13"", ""quote_return_63d"": 0.09196721048236878, ""quote_start_date"": ""2025-11-10""}, ""positioning"": {""base"": {""contract"": null, ""release_dt"": null, ""report_date"": null, ""synthetic"": true, ""z"": 0.0}, ""quote"": {""contract"": ""SWISS FRANC"", ""release_dt"": ""2026-02-13 23:59:59+00:00"", ""report_date"": ""2026-02-10"", ""synthetic"": false, ""z"": 0.5825254996571911}}, ""rates"": {""base_obs_date"": ""2026-02-13"", ""base_yield"": 3.418, ""quote_obs_date"": ""2026-02-13"", ""quote_yield"": -0.115}, ""risk"": {""regime"": {""as_of"": ""2026-02-13"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-13"", ""dxy_sma200"": 120.47096400000001, ""dxy_sma50"": 119.312646, ""dxy_stale"": false, ""obs_date"": ""2026-02-13"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-13"", ""spx_sma200"": 6504.720600000001, ""spx_sma50"": 6894.634, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 20.6, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-13"", ""vix_sma20"": 17.873, ""vix_stale"": false}}}",2026-02-13,0
USDJPY,USD,JPY,2.1310000000000002,-0.12059733921378646,-0.75,0.10358172225700195,1.0,-1.0,-0.75,0.051744604664021844,1.0,-1.0,-0.75,0.051744604664021844,0.14784892093280438,0.14784892093280438,NEUTRAL,NEUTRAL,NONE,0.14784892093280438,0.14784892093280438,0.45,0.2,0.15,0.2,2026-02-13,0.0,False,2026-02-13,0.0,False,2026-02-13,0,False,2026-02-10,3,False,,,,,2026-02-10,2026-02-13 23:59:59+00:00,False,"{""growth"": {""base_obs_date"": ""2026-02-13"", ""base_return_63d"": -0.0021529955100920706, ""base_start_date"": ""2025-11-12"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-13"", ""quote_return_63d"": 0.11844434370369439, ""quote_start_date"": ""2025-11-10""}, ""positioning"": {""base"": {""contract"": null, ""release_dt"": null, ""report_date"": null, ""synthetic"": true, ""z"": 0.0}, ""quote"": {""contract"": ""JAPANESE YEN"", ""release_dt"": ""2026-02-13 23:59:59+00:00"", ""report_date"": ""2026-02-10"", ""synthetic"": false, ""z"": -0.10358172225700195}}, ""rates"": {""base_obs_date"": ""2026-02-13"", ""base_yield"": 3.418, ""quote_obs_date"": ""2026-02-13"", ""quote_yield"": 1.287}, ""risk"": {""regime"": {""as_of"": ""2026-02-13"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-13"", ""dxy_sma200"": 120.47096400000001, ""dxy_sma50"": 119.312646, ""dxy_stale"": false, ""obs_date"": ""2026-02-13"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-13"", ""spx_sma200"": 6504.720600000001, ""spx_sma50"": 6894.634, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 20.6, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-13"", ""vix_sma20"": 17.873, ""vix_stale"": false}}}",2026-02-13,0
XAGUSD,XAG,USD,,,0.25,-1.2542871945591507,,,0.25,-0.5560822254239259,,,0.25,-0.5560822254239259,-0.2106184145279577,-0.2106184145279577,BEAR_BASE,BEAR_BASE,MODERATE,0.2106184145279577,0.2106184145279577,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2026-02-13,0,False,2026-02-10,3,False,2026-02-10,2026-02-13 23:59:59+00:00,,,,,False,"{""growth"": {""mode"": ""proxy"", ""reason"": ""missing_symbol_mapping""}, ""positioning"": {""contract"": ""SILVER"", ""n"": 156, ""release_dt"": ""2026-02-13 23:59:59+00:00"", ""report_date"": ""2026-02-10""}, ""rates"": {""reason"": ""missing_symbol_mapping""}, ""risk"": {""regime"": {""as_of"": ""2026-02-13"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-13"", ""dxy_sma200"": 120.47096400000001, ""dxy_sma50"": 119.312646, ""dxy_stale"": false, ""obs_date"": ""2026-02-13"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-13"", ""spx_sma200"": 6504.720600000001, ""spx_sma50"": 6894.634, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 20.6, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-13"", ""vix_sma20"": 17.873, ""vix_stale"": false}}}",2026-02-13,-1
XAUUSD,XAU,USD,,,0.25,-0.26201422138947306,,,0.25,-0.13026273482592055,,,0.25,-0.13026273482592055,0.03270700867090254,0.03270700867090254,NEUTRAL,NEUTRAL,NONE,0.03270700867090254,0.03270700867090254,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2026-02-13,0,False,2026-02-10,3,False,2026-02-10,2026-02-13 23:59:59+00:00,,,,,False,"{""growth"": {""mode"": ""proxy"", ""reason"": ""missing_symbol_mapping""}, ""positioning"": {""contract"": ""GOLD"", ""n"": 156, ""release_dt"": ""2026-02-13 23:59:59+00:00"", ""report_date"": ""2026-02-10""}, ""rates"": {""reason"": ""missing_symbol_mapping""}, ""risk"": {""regime"": {""as_of"": ""2026-02-13"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-13"", ""dxy_sma200"": 120.47096400000001, ""dxy_sma50"": 119.312646, ""dxy_stale"": false, ""obs_date"": ""2026-02-13"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-13"", ""spx_sma200"": 6504.720600000001, ""spx_sma50"": 6894.634, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 20.6, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-13"", ""vix_sma20"": 17.873, ""vix_stale"": false}}}",2026-02-13,0
AUDJPY,AUD,JPY,2.9710000000000005,-0.06248416817430158,-1.0,2.6168723081847953,1.0,-0.6248416817430158,-1.0,0.8638791808052237,1.0,-0.6248416817430158,-1.0,0.8638791808052237,0.34780749981244163,0.34780749981244163,BULL_BASE,BULL_BASE,MODERATE,0.34780749981244163,0.34780749981244163,0.45,0.2,0.15,0.2,2026-02-20,0.0,False,2026-02-20,0.0,False,2026-02-20,0,False,2026-02-17,3,False,,,2026-02-17,2026-02-20 23:59:59+00:00,2026-02-17,2026-02-20 23:59:59+00:00,False,"{""growth"": {""base_obs_date"": ""2026-02-20"", ""base_return_63d"": 0.06671465600291349, ""base_start_date"": ""2025-11-19"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-20"", ""quote_return_63d"": 0.12919882417721507, ""quote_start_date"": ""2025-11-17""}, ""positioning"": {""base"": {""contract"": ""AUSTRALIAN DOLLAR"", ""release_dt"": ""2026-02-20 23:59:59+00:00"", ""report_date"": ""2026-02-17"", ""synthetic"": false, ""z"": 3.233572987047685}, ""quote"": {""contract"": ""JAPANESE YEN"", ""release_dt"": ""2026-02-20 23:59:59+00:00"", ""report_date"": ""2026-02-17"", ""synthetic"": false, ""z"": 0.6167006788628896}}, ""rates"": {""base_obs_date"": ""2026-02-20"", ""base_yield"": 4.23, ""quote_obs_date"": ""2026-02-20"", ""quote_yield"": 1.259}, ""risk"": {""regime"": {""as_of"": ""2026-02-20"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-20"", ""dxy_sma200"": 120.374777, ""dxy_sma50"": 119.09134, ""dxy_stale"": false, ""obs_date"": ""2026-02-20"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-20"", ""spx_sma200"": 6529.649000000001, ""spx_sma50"": 6896.0776000000005, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.09, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-20"", ""vix_sma20"": 18.5165, ""vix_stale"": false}}}",2026-02-20,1
AUDUSD,AUD,USD,0.7390000000000003,0.022559318192440392,-0.25,3.233572987047685,0.36950000000000016,0.22559318192440392,-0.25,0.9241566477474719,0.36950000000000016,0.22559318192440392,-0.25,0.9241566477474719,0.35872496593437525,0.35872496593437525,BULL_BASE,BULL_BASE,MODERATE,0.35872496593437525,0.35872496593437525,0.45,0.2,0.15,0.2,2026-02-20,0.0,False,2026-02-20,0.0,False,2026-02-20,0,False,2026-02-17,3,False,,,2026-02-17,2026-02-20 23:59:59+00:00,,,False,"{""growth"": {""base_obs_date"": ""2026-02-20"", ""base_return_63d"": 0.06671465600291349, ""base_start_date"": ""2025-11-19"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-20"", ""quote_return_63d"": 0.044155337810473094, ""quote_start_date"": ""2025-11-18""}, ""positioning"": {""base"": {""contract"": ""AUSTRALIAN DOLLAR"", ""release_dt"": ""2026-02-20 23:59:59+00:00"", ""report_date"": ""2026-02-17"", ""synthetic"": false, ""z"": 3.233572987047685}, ""quote"": {""contract"": null, ""release_dt"": null, ""report_date"": null, ""synthetic"": true, ""z"": 0.0}}, ""rates"": {""base_obs_date"": ""2026-02-20"", ""base_yield"": 4.23, ""quote_obs_date"": ""2026-02-20"", ""quote_yield"": 3.491}, ""risk"": {""regime"": {""as_of"": ""2026-02-20"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-20"", ""dxy_sma200"": 120.374777, ""dxy_sma50"": 119.09134, ""dxy_stale"": false, ""obs_date"": ""2026-02-20"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-20"", ""spx_sma200"": 6529.649000000001, ""spx_sma50"": 6896.0776000000005, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.09, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-20"", ""vix_sma20"": 18.5165, ""vix_stale"": false}}}",2026-02-20,1
EURCHF,EUR,CHF,2.1790000000000003,-0.010433920738968316,-0.5,0.331550470902392,1.0,-0.10433920738968316,-0.5,0.16427316480814858,1.0,-0.10433920738968316,-0.5,0.16427316480814858,0.3869867914836931,0.3869867914836931,BULL_BASE,BULL_BASE,MODERATE,0.3869867914836931,0.3869867914836931,0.45,0.2,0.15,0.2,2026-02-20,0.0,False,2026-02-20,0.0,False,2026-02-20,0,False,2026-02-17,3,False,,,2026-02-17,2026-02-20 23:59:59+00:00,2026-02-17,2026-02-20 23:59:59+00:00,False,"{""growth"": {""base_obs_date"": ""2026-02-20"", ""base_return_63d"": 0.08973737873983034, ""base_start_date"": ""2025-11-18"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-20"", ""quote_return_63d"": 0.10017129947879866, ""quote_start_date"": ""2025-11-17""}, ""positioning"": {""base"": {""contract"": ""EURO FX"", ""release_dt"": ""2026-02-20 23:59:59+00:00"", ""report_date"": ""2026-02-17"", ""synthetic"": false, ""z"": 1.3526054361268305}, ""quote"": {""contract"": ""SWISS FRANC"", ""release_dt"": ""2026-02-20 23:59:59+00:00"", ""report_date"": ""2026-02-17"", ""synthetic"": false, ""z"": 1.0210549652244385}}, ""rates"": {""base_obs_date"": ""2026-02-20"", ""base_yield"": 2.063, ""quote_obs_date"": ""2026-02-20"", ""quote_yield"": -0.116}, ""risk"": {""regime"": {""as_of"": ""2026-02-20"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-20"", ""dxy_sma200"": 120.374777, ""dxy_sma50"": 119.09134, ""dxy_stale"": false, ""obs_date"": ""2026-02-20"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-20"", ""spx_sma200"": 6529.649000000001, ""spx_sma50"": 6896.0776000000005, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.09, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-20"", ""vix_sma20"": 18.5165, ""vix_stale"": false}}}",2026-02-20,1
EURGBP,EUR,GBP,-1.505,-0.031933757374531524,0.0,0.9411466757713622,-0.7525,-0.31933757374531524,0.0,0.43866244475187627,-0.7525,-0.31933757374531524,0.0,0.43866244475187627,-0.3147600257986878,-0.3147600257986878,BEAR_BASE,BEAR_BASE,MODERATE,0.3147600257986878,0.3147600257986878,0.45,0.2,0.15,0.2,2026-02-20,0.0,False,2026-02-20,0.0,False,2026-02-20,0,False,2026-02-17,3,False,,,2026-02-17,2026-02-20 23:59:59+00:00,2026-02-17,2026-02-20 23:59:59+00:00,False,"{""growth"": {""base_obs_date"": ""2026-02-20"", ""base_return_63d"": 0.08973737873983034, ""base_start_date"": ""2025-11-18"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-20"", ""quote_return_63d"": 0.12167113611436187, ""quote_start_date"": ""2025-11-20""}, ""positioning"": {""base"": {""contract"": ""EURO FX"", ""release_dt"": ""2026-02-20 23:59:59+00:00"", ""report_date"": ""2026-02-17"", ""synthetic"": false, ""z"": 1.3526054361268305}, ""quote"": {""contract"": ""BRITISH POUND"", ""release_dt"": ""2026-02-20 23:59:59+00:00"", ""report_date"": ""2026-02-17"", ""synthetic"": false, ""z"": 0.4114587603554683}}, ""rates"": {""base_obs_date"": ""2026-02-20"", ""base_yield"": 2.063, ""quote_obs_date"": ""2026-02-20"", ""quote_yield"": 3.568}, ""risk"": {""regime"": {""as_of"": ""2026-02-20"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-20"", ""dxy_sma200"": 120.374777, ""dxy_sma50"": 119.09134, ""dxy_stale"": false, ""obs_date"": ""2026-02-20"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-20"", ""spx_sma200"": 6529.649000000001, ""spx_sma50"": 6896.0776000000005, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.09, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-20"", ""vix_sma20"": 18.5165, ""vix_stale"": false}}}",2026-02-20,-1
EURJPY,EUR,JPY,0.8040000000000003,-0.03946144543738472,-0.5,0.7359047572639409,0.40200000000000014,-0.39461445437384723,-0.5,0.35219938216440483,0.40200000000000014,-0.39461445437384723,-0.5,0.35219938216440483,0.09741698555811158,0.09741698555811158,NEUTRAL,NEUTRAL,NONE,0.09741698555811158,0.09741698555811158,0.45,0.2,0.15,0.2,2026-02-20,0.0,False,2026-02-20,0.0,False,2026-02-20,0,False,2026-02-17,3,False,,,2026-02-17,2026-02-20 23:59:59+00:00,2026-02-17,2026-02-20 23:59:59+00:00,False,"{""growth"": {""base_obs_date"": ""2026-02-20"", ""base_return_63d"": 0.08973737873983034, ""base_start_date"": ""2025-11-18"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-20"", ""quote_return_63d"": 0.12919882417721507, ""quote_start_date"": ""2025-11-17""}, ""positioning"": {""base"": {""contract"": ""EURO FX"", ""release_dt"": ""2026-02-20 23:59:59+00:00"", ""report_date"": ""2026-02-17"", ""synthetic"": false, ""z"": 1.3526054361268305}, ""quote"": {""contract"": ""JAPANESE YEN"", ""release_dt"": ""2026-02-20 23:59:59+00:00"", ""report_date"": ""2026-02-17"", ""synthetic"": false, ""z"": 0.6167006788628896}}, ""rates"": {""base_obs_date"": ""2026-02-20"", ""base_yield"": 2.063, ""quote_obs_date"": ""2026-02-20"", ""quote_yield"": 1.259}, ""risk"": {""regime"": {""as_of"": ""2026-02-20"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-20"", ""dxy_sma200"": 120.374777, ""dxy_sma50"": 119.09134, ""dxy_stale"": false, ""obs_date"": ""2026-02-20"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-20"", ""spx_sma200"": 6529.649000000001, ""spx_sma50"": 6896.0776000000005, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.09, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-20"", ""vix_sma20"": 18.5165, ""vix_stale"": false}}}",2026-02-20,0
EURUSD,EUR,USD,-1.428,0.04558204092935725,0.25,1.3526054361268305,-0.714,0.4558204092935725,0.25,0.5891105174064903,-0.714,0.4558204092935725,0.25,0.5891105174064903,-0.0748138146599874,-0.0748138146599874,NEUTRAL,NEUTRAL,NONE,0.0748138146599874,0.0748138146599874,0.45,0.2,0.15,0.2,2026-02-20,0.0,False,2026-02-20,0.0,False,2026-02-20,0,False,2026-02-17,3,False,,,2026-02-17,2026-02-20 23:59:59+00:00,,,False,"{""growth"": {""base_obs_date"": ""2026-02-20"", ""base_return_63d"": 0.08973737873983034, ""base_start_date"": ""2025-11-18"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-20"", ""quote_return_63d"": 0.044155337810473094, ""quote_start_date"": ""2025-11-18""}, ""positioning"": {""base"": {""contract"": ""EURO FX"", ""release_dt"": ""2026-02-20 23:59:59+00:00"", ""report_date"": ""2026-02-17"", ""synthetic"": false, ""z"": 1.3526054361268305}, ""quote"": {""contract"": null, ""release_dt"": null, ""report_date"": null, ""synthetic"": true, ""z"": 0.0}}, ""rates"": {""base_obs_date"": ""2026-02-20"", ""base_yield"": 2.063, ""quote_obs_date"": ""2026-02-20"", ""quote_yield"": 3.491}, ""risk"": {""regime"": {""as_of"": ""2026-02-20"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-20"", ""dxy_sma200"": 120.374777, ""dxy_sma50"": 119.09134, ""dxy_stale"": false, ""obs_date"": ""2026-02-20"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-20"", ""spx_sma200"": 6529.649000000001, ""spx_sma50"": 6896.0776000000005, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.09, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-20"", ""vix_sma20"": 18.5165, ""vix_stale"": false}}}",2026-02-20,0
GBPJPY,GBP,JPY,2.309,-0.0075276880628531995,-0.5,-0.2052419185074213,1.0,-0.075276880628532,-0.5,-0.10226223440918754,1.0,-0.075276880628532,-0.5,-0.10226223440918754,0.3394921769924561,0.3394921769924561,BULL_BASE,BULL_BASE,MODERATE,0.3394921769924561,0.3394921769924561,0.45,0.2,0.15,0.2,2026-02-20,0.0,False,2026-02-20,0.0,False,2026-02-20,0,False,2026-02-17,3,False,,,2026-02-17,2026-02-20 23:59:59+00:00,2026-02-17,2026-02-20 23:59:59+00:00,False,"{""growth"": {""base_obs_date"": ""2026-02-20"", ""base_return_63d"": 0.12167113611436187, ""base_start_date"": ""2025-11-20"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-20"", ""quote_return_63d"": 0.12919882417721507, ""quote_start_date"": ""2025-11-17""}, ""positioning"": {""base"": {""contract"": ""BRITISH POUND"", ""release_dt"": ""2026-02-20 23:59:59+00:00"", ""report_date"": ""2026-02-17"", ""synthetic"": false, ""z"": 0.4114587603554683}, ""quote"": {""contract"": ""JAPANESE YEN"", ""release_dt"": ""2026-02-20 23:59:59+00:00"", ""report_date"": ""2026-02-17"", ""synthetic"": false, ""z"": 0.6167006788628896}}, ""rates"": {""base_obs_date"": ""2026-02-20"", ""base_yield"": 3.568, ""quote_obs_date"": ""2026-02-20"", ""quote_yield"": 1.259}, ""risk"": {""regime"": {""as_of"": ""2026-02-20"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-20"", ""dxy_sma200"": 120.374777, ""dxy_sma50"": 119.09134, ""dxy_stale"": false, ""obs_date"": ""2026-02-20"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-20"", ""spx_sma200"": 6529.649000000001, ""spx_sma50"": 6896.0776000000005, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.09, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-20"", ""vix_sma20"": 18.5165, ""vix_stale"": false}}}",2026-02-20,1
GBPUSD,GBP,USD,0.07699999999999996,0.07751579830388877,0.25,0.4114587603554683,0.03849999999999998,0.7751579830388877,0.25,0.20287522116371015,0.03849999999999998,0.7751579830388877,0.25,0.20287522116371015,0.25043164084051955,0.25043164084051955,BULL_BASE,BULL_BASE,MODERATE,0.25043164084051955,0.25043164084051955,0.45,0.2,0.15,0.2,2026-02-20,0.0,False,2026-02-20,0.0,False,2026-02-20,0,False,2026-02-17,3,False,,,2026-02-17,2026-02-20 23:59:59+00:00,,,False,"{""growth"": {""base_obs_date"": ""2026-02-20"", ""base_return_63d"": 0.12167113611436187, ""base_start_date"": ""2025-11-20"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-20"", ""quote_return_63d"": 0.044155337810473094, ""quote_start_date"": ""2025-11-18""}, ""positioning"": {""base"": {""contract"": ""BRITISH POUND"", ""release_dt"": ""2026-02-20 23:59:59+00:00"", ""report_date"": ""2026-02-17"", ""synthetic"": false, ""z"": 0.4114587603554683}, ""quote"": {""contract"": null, ""release_dt"": null, ""report_date"": null, ""synthetic"": true, ""z"": 0.0}}, ""rates"": {""base_obs_date"": ""2026-02-20"", ""base_yield"": 3.568, ""quote_obs_date"": ""2026-02-20"", ""quote_yield"": 3.491}, ""risk"": {""regime"": {""as_of"": ""2026-02-20"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-20"", ""dxy_sma200"": 120.374777, ""dxy_sma50"": 119.09134, ""dxy_stale"": false, ""obs_date"": ""2026-02-20"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-20"", ""spx_sma200"": 6529.649000000001, ""spx_sma50"": 6896.0776000000005, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.09, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-20"", ""vix_sma20"": 18.5165, ""vix_stale"": false}}}",2026-02-20,1
NZDUSD,NZD,USD,-0.40600000000000014,-0.04672600877807964,-0.25,-1.4720410293223876,-0.20300000000000007,-0.4672600877807964,-0.25,-0.6267348284597616,-0.20300000000000007,-0.4672600877807964,-0.25,-0.6267348284597616,-0.34764898324811166,-0.34764898324811166,BEAR_BASE,BEAR_BASE,MODERATE,0.34764898324811166,0.34764898324811166,0.45,0.2,0.15,0.2,2026-02-20,0.0,False,2026-02-20,0.0,False,2026-02-20,0,False,2026-02-17,3,False,,,2026-02-17,2026-02-20 23:59:59+00:00,,,False,"{""growth"": {""base_obs_date"": ""2026-02-20"", ""base_return_63d"": -0.0025706709676065476, ""base_start_date"": ""2025-11-18"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-20"", ""quote_return_63d"": 0.044155337810473094, ""quote_start_date"": ""2025-11-18""}, ""positioning"": {""base"": {""contract"": ""NZ DOLLAR"", ""release_dt"": ""2026-02-20 23:59:59+00:00"", ""report_date"": ""2026-02-17"", ""synthetic"": false, ""z"": -1.4720410293223876}, ""quote"": {""contract"": null, ""release_dt"": null, ""report_date"": null, ""synthetic"": true, ""z"": 0.0}}, ""rates"": {""base_obs_date"": ""2026-02-20"", ""base_yield"": 3.085, ""quote_obs_date"": ""2026-02-20"", ""quote_yield"": 3.491}, ""risk"": {""regime"": {""as_of"": ""2026-02-20"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-20"", ""dxy_sma200"": 120.374777, ""dxy_sma50"": 119.09134, ""dxy_stale"": false, ""obs_date"": ""2026-02-20"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-20"", ""spx_sma200"": 6529.649000000001, ""spx_sma50"": 6896.0776000000005, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.09, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-20"", ""vix_sma20"": 18.5165, ""vix_stale"": false}}}",2026-02-20,-1
USDCAD,USD,CAD,1.045,-0.0770907228679274,0.25,0.17833122982805866,0.5225,-0.770907228679274,0.25,0.08893006005286275,0.5225,-0.770907228679274,0.25,0.08893006005286275,0.13622956627471777,0.13622956627471777,NEUTRAL,NEUTRAL,NONE,0.13622956627471777,0.13622956627471777,0.45,0.2,0.15,0.2,2026-02-20,0.0,False,2026-02-20,0.0,False,2026-02-20,0,False,2026-02-17,3,False,,,,,2026-02-17,2026-02-20 23:59:59+00:00,False,"{""growth"": {""base_obs_date"": ""2026-02-20"", ""base_return_63d"": 0.044155337810473094, ""base_start_date"": ""2025-11-18"", ""mode"": ""proxy"", ""quote_obs_date"": ""2026-02-20"", ""quote_return_63d"": 0.12124606067840049, ""quote_start_date"": ""2025-11-21""}, ""positioning"": {""base"": {""contract"": null, ""release_dt"": null, ""report_date"": null, ""synthetic"": true, ""z"": 0.0}, ""quote"": {""contract"": ""CANADIAN DOLLAR"", ""release_dt"": ""2026-02-20 23:59:59+00:00"", ""report_date"": ""2026-02-17"", ""synthetic"": false, ""z"": -0.17833122982805866}}, ""rates"": {""base_obs_date"": ""2026-02-20"", ""base_yield"": 3.491, ""quote_obs_date"": ""2026-02-20"", ""quote_yield"": 2.446}, ""risk"": {""regime"": {""as_of"": ""2026-02-20"", ""dxy_age_days"": 0, ""dxy_obs_date"": ""2026-02-20"", ""dxy_sma200"": 120.374777, ""dxy_sma50"": 119.09134, ""dxy_stale"": false, ""obs_date"": ""2026-02-20"", ""risk_on"": false, ""spx_age_days"": 0, ""spx_obs_date"": ""2026-02-20"", ""spx_sma200"": 6529.649000000001, ""spx_sma50"": 6896.0776000000005, ""spx_stale"": false, ""stale_components"": [], ""usd_bid"": false, ""vix"": 19.09, ""vix_age_days"": 0, ""vix_obs_date"": ""2026-02-20"", ""vix_sma20"": 18.5165, ""vix_stale"": false}}}",2026-02-20,0
